# THE SUITE TABLE, machine record (ceo custody; hq_T wires util_score_row.py to rewrite a row when its runner measures). One row per suite. Dates are box-clock CDT days. first_* = the first graded reading on file; today_* = the latest reading; tree = the SCRIP hash it was measured on (or the SCORE.md cell that carries it).
key	nick	emoji	lang	first_date	first_pass	first_total	today_date	today_pass	today_total	tree	criterion_changed
gimpel	Gimpel	🎩	snobol4	2026-09-04	58	126	2026-09-11	122	132	a1b05e699	2026-09-08:spitbol-recut-refs-cut-from-sbl-bf-the-one-oracle-lon-2026-09-07
csnobol4	Budne	🐍	snobol4	2026-09-04	55	118	2026-09-11	70	72	4f47a9494	2026-09-08:spitbol-recut-denominator-120-to-97-spitbol-refused-programs-left-the-baseline
snoflake	Flake	❄️	snobol4	2026-08-28	63	180	2026-09-10	117	124	484f2fb2c	2026-09-07:ceo-383-stream-equal-and-per-program
aisnobol	AIS	🤖	snobol4	2026-09-04	0	2	2026-09-10	4	7	c8701b17e	2026-09-07:cto-6-the-spitbol-versions-are-the-graded-set
dotnet	Dotnet	🟦	snobol4	2026-09-04	5	5	2026-09-08	5	5	de403d5a1	2026-09-07:ceo-372-and-per-program-hang-is-not-pass
testpgms	TPgm	🧪	snobol4	2026-09-08	1	2	2026-09-10	1	2	484f2fb2c	2026-09-08:first-row-ceo-391-one-oracle-prior-cell-read-2-of-4-under-ceo-281-csnobol4-regrade
arizona	Zona	🌵	icon	2026-08-30	39	89	2026-09-12	87	88	b48053d0b	2026-09-11:ceo-527-outside-arizona-baseline-denominator-90-to-88-libcfunc-so-ships-in-the-oracles-own-bin
jcon	Jcon	☕	icon	2026-08-30	34	81	2026-09-12	82	82	b48053d0b	2026-09-09:ceo-470-outside-arizona-baseline-denominator-82-to-76-two-false-greens-left-the-baseline
ipl	IPL	📚	icon	2026-09-05	34	60	2026-09-12	162	162	b48053d0b	2026-09-07:ceo-372-and-per-program
inria	INRIA	🇫🇷	prolog	2026-09-04	261	445	2026-09-12	402	445	b48053d0b	
swi	SWI	🦉	prolog	2026-09-05	0	114	2026-09-12	9	59	b48053d0b	2026-09-12:hq-c-ceo-601-denominator-118-to-59-the-59-suite-lines-were-counted-twice-from-two-paths-and-the-row-is-the-run-tier
gnu	GNU	🐂	prolog	2026-09-03	6	62	2026-09-07	11	11	52de694e0	
fpc	FPC	🐬	pascal	2026-08-30	119	181	2026-09-10	116	181	c8701b17e	2026-09-06:ceo-372-and-per-program
pat	PAT	📜	pascal	2026-09-04	298	427	2026-09-10	292	427	c8701b17e	2026-09-06:ceo-372-and-per-program
roast	Roast	🦋	raku	2026-09-03	4	986	2026-09-06	5	986	a5aea2ad1	
sno-master	SnoM	🧵	snobol4	2026-09-06	1841	1842	2026-09-12	1868	1894	b48053d0b	2026-09-06:ceo-372-and-per-program
icn-master	IcnM	🪄	icon	2026-09-06	642	655	2026-09-12	806	806	b48053d0b	2026-09-06:ceo-372-and-per-program
pl-master	ProM	🔮	prolog	2026-09-03	324	404	2026-09-12	528	559	ed48b170b	
pas-master	PasM	🏛️	pascal	2026-09-06	248	251	2026-09-08	243	246	de403d5a1	2026-09-08:coo-first-per-program-board-run-population-only-ast-informational-icn-precedent-prior-cell-had-no-tree
raku-master	RakM	🐪	raku	2026-09-03	620	762	2026-09-08	656	820	d4799c97a	
snc-master	SncM	🧊	snocone	2026-09-03	176	206	2026-09-08	196	235	de403d5a1	2026-09-08:coo-corrected-ast-was-wrongly-scored-into-this-row-run-population-only-icn-precedent
reb-master	RebM	🧩	rebus	2026-09-03	15	48	2026-09-08	38	43	de403d5a1	2026-09-08:coo-first-per-program-board-run-population-only-ast-informational-icn-precedent-prior-cell-had-no-tree
logtalk	Logtalk	🧿	prolog	2026-09-12	1218	3617	2026-09-12	1217	3617	b48053d0b	2026-09-11:vendored-09-11-3617-cases-(3268-test/2-plus-349-legacy-forms)-row-prolog-logtalk-iso-3268-conformance-cases-have-no-runner-hq_R-ceo-580-spike-util_logtalk_extract.py
gnu_fd	GnuFD	🧮	prolog						30		2026-09-11:vendored-09-11-30-programs-DEFERRED-by-lon-ceo-572-fd-is-superset-and-ceo-579-do-not-count-as-failures-row-prolog-gnu-fd-thirty-constraint-programs-await-lons-superset-ruling
x64tests	X64T	🧷	snobol4	2026-09-12	18	36	2026-09-12	18	36	35bf3ab90	2026-09-11:vendored-09-11-36-programs-24-converted-to-uppercase-under-ceo-571-lon-word-12-resist-hq_C-row-runner-row-snobol4-spitbol-x64-tests-self-check-but-nothing-reads-their-verdict-hq_U
