# THE SUITE TABLE, machine record (ceo custody; hq_T wires util_score_row.py to rewrite a row when its runner measures). One row per suite. Dates are box-clock CDT days. first_* = the first graded reading on file; today_* = the latest reading; tree = the SCRIP hash it was measured on (or the SCORE.md cell that carries it).
key	nick	emoji	lang	first_date	first_pass	first_total	today_date	today_pass	today_total	tree	criterion_changed
gimpel	Gimpel	🎩	snobol4	2026-09-04	58	126	2026-09-10	109	116	c8701b17e	2026-09-08:spitbol-recut-refs-cut-from-sbl-bf-the-one-oracle-lon-2026-09-07
csnobol4	Budne	🐍	snobol4	2026-09-04	55	118	2026-09-10	70	74	c8701b17e	2026-09-08:spitbol-recut-denominator-120-to-97-spitbol-refused-programs-left-the-baseline
snoflake	Flake	❄️	snobol4	2026-08-28	63	180	2026-09-09	117	124	c1f91bfc1	2026-09-07:ceo-383-stream-equal-and-per-program
aisnobol	AIS	🤖	snobol4	2026-09-04	0	2	2026-09-10	4	7	c8701b17e	2026-09-07:cto-6-the-spitbol-versions-are-the-graded-set
dotnet	Dotnet	🟦	snobol4	2026-09-04	5	5	2026-09-08	5	5	de403d5a1	2026-09-07:ceo-372-and-per-program-hang-is-not-pass
testpgms	TPgm	🧪	snobol4	2026-09-08	1	2	2026-09-08	1	2	cce2efcb4	2026-09-08:first-row-ceo-391-one-oracle-prior-cell-read-2-of-4-under-ceo-281-csnobol4-regrade
arizona	Zona	🌵	icon	2026-08-30	39	89	2026-09-10	80	90	c8701b17e	
jcon	Jcon	☕	icon	2026-08-30	34	81	2026-09-10	69	78	7d1b5347b	2026-09-09:ceo-470-outside-arizona-baseline-denominator-82-to-76-two-false-greens-left-the-baseline
ipl	IPL	📚	icon	2026-09-05	34	60	2026-09-10	87	89	b9f9bc465	2026-09-07:ceo-372-and-per-program
inria	INRIA	🇫🇷	prolog	2026-09-04	261	445	2026-09-08	400	445	90bcd9cf8	
swi	SWI	🦉	prolog	2026-09-05	0	114	2026-09-10	11	118	c8701b17e	
gnu	GNU	🐂	prolog	2026-09-03	6	62	2026-09-07	11	11	52de694e0	
fpc	FPC	🐬	pascal	2026-08-30	119	181	2026-09-10	116	181	c8701b17e	2026-09-06:ceo-372-and-per-program
pat	PAT	📜	pascal	2026-09-04	298	427	2026-09-10	292	427	c8701b17e	2026-09-06:ceo-372-and-per-program
roast	Roast	🦋	raku	2026-09-03	4	986	2026-09-06	5	986	a5aea2ad1	
sno-master	SnoM	🧵	snobol4	2026-09-06	1841	1842	2026-09-10	1870	1894	0bf85a7d1	2026-09-06:ceo-372-and-per-program
icn-master	IcnM	🪄	icon	2026-09-06	642	655	2026-09-10	756	758	d4929f63f	2026-09-06:ceo-372-and-per-program
pl-master	ProM	🔮	prolog	2026-09-03	324	404	2026-09-06	518	559	d6f4ead3e	
pas-master	PasM	🏛️	pascal	2026-09-06	248	251	2026-09-08	243	246	de403d5a1	2026-09-08:coo-first-per-program-board-run-population-only-ast-informational-icn-precedent-prior-cell-had-no-tree
raku-master	RakM	🐪	raku	2026-09-03	620	762	2026-09-08	656	820	d4799c97a	
snc-master	SncM	🧊	snocone	2026-09-03	176	206	2026-09-08	196	235	de403d5a1	2026-09-08:coo-corrected-ast-was-wrongly-scored-into-this-row-run-population-only-icn-precedent
reb-master	RebM	🧩	rebus	2026-09-03	15	48	2026-09-08	38	43	de403d5a1	2026-09-08:coo-first-per-program-board-run-population-only-ast-informational-icn-precedent-prior-cell-had-no-tree
