# THE SUITE TABLE, machine record (ceo custody; hq_T wires util_score_row.py to rewrite a row when its runner measures). One row per suite. Dates are box-clock CDT days. first_* = the first graded reading on file; today_* = the latest reading; tree = the SCRIP hash it was measured on (or the SCORE.md cell that carries it).
key	nick	emoji	lang	first_date	first_pass	first_total	today_date	today_pass	today_total	tree	criterion_changed
gimpel	Gimpel	🎩	snobol4	2026-09-04	58	126	2026-09-12	123	132	27ae59250	2026-09-08:spitbol-recut-refs-cut-from-sbl-bf-the-one-oracle-lon-2026-09-07
csnobol4	Budne	🐍	snobol4	2026-09-04	55	118	2026-09-13	70	72	cb1578145	2026-09-08:spitbol-recut-denominator-120-to-97-spitbol-refused-programs-left-the-baseline
snoflake	Flake	❄️	snobol4	2026-08-28	63	180	2026-09-13	117	124	05317a5fb	2026-09-07:ceo-383-stream-equal-and-per-program
aisnobol	AIS	🤖	snobol4	2026-09-04	0	2	2026-09-13	4	7	cb1578145	2026-09-07:cto-6-the-spitbol-versions-are-the-graded-set
dotnet	Dotnet	🟦	snobol4	2026-09-04	5	5	2026-09-13	5	5	cb1578145	2026-09-07:ceo-372-and-per-program-hang-is-not-pass
testpgms	TPgm	🧪	snobol4	2026-09-08	1	2	2026-09-13	1	2	cd0b4f4ef	2026-09-08:first-row-ceo-391-one-oracle-prior-cell-read-2-of-4-under-ceo-281-csnobol4-regrade
arizona	Zona	🌵	icon	2026-08-30	39	89	2026-09-13	88	88	112912014	2026-09-11:ceo-527-outside-arizona-baseline-denominator-90-to-88-libcfunc-so-ships-in-the-oracles-own-bin
jcon	Jcon	☕	icon	2026-08-30	34	81	2026-09-13	82	82	112912014	2026-09-09:ceo-470-outside-arizona-baseline-denominator-82-to-76-two-false-greens-left-the-baseline
ipl	IPL	📚	icon	2026-09-05	34	60	2026-09-13	194	194	112912014	2026-09-07:ceo-372-and-per-program
inria	INRIA	🇫🇷	prolog	2026-09-04	261	445	2026-09-13	434	445	1d0a3d3d4	
swi	SWI	🦉	prolog	2026-09-05	0	114	2026-09-13	659	2935	1d0a3d3d4	2026-09-12:hq-c-ceo-601-denominator-118-to-59-the-59-suite-lines-were-counted-twice-from-two-paths-and-the-row-is-the-run-tier
gnu	GNU	🐂	prolog	2026-09-03	6	62	2026-09-13	11	11	1d0a3d3d4	
fpc	FPC	🐬	pascal	2026-08-30	119	181	2026-09-13	116	181	cb1578145	2026-09-06:ceo-372-and-per-program
pat	PAT	📜	pascal	2026-09-04	298	427	2026-09-13	271	427	cd0b4f4ef	2026-09-06:ceo-372-and-per-program
roast	Roast	🦋	raku	2026-09-03	4	986	2026-09-13	6	986	e51a643b3	
sno-master	SnoM	🧵	snobol4	2026-09-06	1841	1842	2026-09-13	1938	1949	a56489f5f	2026-09-06:ceo-372-and-per-program
icn-master	IcnM	🪄	icon	2026-09-06	642	655	2026-09-13	826	826	71b32337f	2026-09-06:ceo-372-and-per-program
pl-master	ProM	🔮	prolog	2026-09-03	324	404	2026-09-13	540	563	a584ab57a	2026-09-13:coo-AND-per-program-over-each-entry-own-declared-modes-83-entries-are-m3-only-by-ALL.csv
pas-master	PasM	🏛️	pascal	2026-09-06	248	251	2026-09-13	246	246	ddfe8159e	2026-09-08:coo-first-per-program-board-run-population-only-ast-informational-icn-precedent-prior-cell-had-no-tree
raku-master	RakM	🐪	raku	2026-09-03	620	762	2026-09-13	746	888	ddfe8159e	2026-09-13:coo-AND-per-program-746-of-888-raw-AND-753-minus-7-xfail-marked-entries-that-passed
snc-master	SncM	🧊	snocone	2026-09-03	176	206	2026-09-13	311	324	46dcdfabd	2026-09-13:coo-denominator-308-to-324-all-run-graded-now-ast-entries-removed-at-a6646f04c-plus-hq_I-three-faulty-tests-cured-and-B07_percent_assign-retired-under-CEO-710-population-per-ALL.csv
reb-master	RebM	🧩	rebus	2026-09-03	15	48	2026-09-13	43	43	a56489f5f	2026-09-13:coo-43-of-43-both-modes-FAIL-0-rebus-is-CLOSED-the-38-of-43-and-its-4-xfails-had-no-denominator-there-is-no-ALL.xfail-file-and-the-ALL.csv-xfail-column-is-0-for-every-entry-the-4-are-XPASS-with-STALE-BANNER-MARKERS-named-simple_output_25-alt_replace_3-len_1-len_capture_1-owed-promotion-in-corpus-hq_S
logtalk	Logtalk	🧿	prolog	2026-09-12	1218	3617	2026-09-13	2772	3600	5867eb0f9	2026-09-11:vendored-09-11-3617-cases-(3268-test/2-plus-349-legacy-forms)-row-prolog-logtalk-iso-3268-conformance-cases-have-no-runner-hq_R-ceo-580-spike-util_logtalk_extract.py
gnu_fd	GnuFD	🧮	prolog						30		2026-09-11:vendored-09-11-30-programs-DEFERRED-by-lon-ceo-572-fd-is-superset-and-ceo-579-do-not-count-as-failures-row-prolog-gnu-fd-thirty-constraint-programs-await-lons-superset-ruling
x64tests	X64T	🧷	snobol4	2026-09-12	18	36	2026-09-13	18	36	05317a5fb	2026-09-11:vendored-09-11-36-programs-24-converted-to-uppercase-under-ceo-571-lon-word-12-resist-hq_C-row-runner-row-snobol4-spitbol-x64-tests-self-check-but-nothing-reads-their-verdict-hq_U
