# THE SUITE TABLE, machine record (ceo custody; hq_T wires util_score_row.py to rewrite a row when its runner measures). One row per suite. Dates are box-clock CDT days. first_* = the first graded reading on file; today_* = the latest reading; tree = the SCRIP hash it was measured on (or the SCORE.md cell that carries it).
key	nick	emoji	lang	first_date	first_pass	first_total	today_date	today_pass	today_total	tree	criterion_changed
gimpel	Gimpel	🎩	snobol4	2026-09-04	58	126	2026-09-25	131	148	92ffc0cfd	2026-09-08:spitbol-recut-refs-cut-from-sbl-bf-the-one-oracle-lon-2026-09-07 | 2026-09-23:CEO-749-shape-pass-over-shipped-144-with-OUTSIDE=12-named-in-OUTSIDE_SPITBOL_BASELINE.tsv-they-stay-in-the-denominator-as-debt-to-cure | 2026-09-25:CEO-1269-the-program-is-the-library-graded-through-its-driver-shipped-counts-the-148-libraries-not-the-144-drivers-OUTSIDE=12-named-no-driver=4-owed
csnobol4	Budne	🐍	snobol4	2026-09-04	55	118	2026-09-25	71	93	92ffc0cfd	2026-09-08:spitbol-recut-denominator-120-to-97-spitbol-refused-programs-left-the-baseline | 2026-09-13:DENOMINATOR-72-to-71-coo-board-841b91dfc-the-runner-walks-the-live-tree-and-excludes-rewind1-BY-NAME-oracle-died-graceful-fatal-report-no-ground-truth-to-grade-against-ALL.excluded.txt-line-53-my-earlier-70-of-72-counted-rewind1-INSIDE-the-denominator-⛔-the-identity-PASS+FAIL+OUTSIDE-BASELINE+UNGRADABLE+UNGRADED+DEFERRED==population-says-an-OUTSIDE-entry-STAYS-in-the-population-so-this-row-arguably-reads-71/72-with-OUTSIDE=1-not-71/71-ceo-ruling-asked-CEO-735-follow-on | 2026-09-16:coo-CEO-749-shape-71-of-72-shipped-with-OUTSIDE-1-rewind1-oracle-dies-runner-still-prints-71-of-71 | 2026-09-16:coo-e23184b28-runner-prints-71-of-71-row-re-cut-71-of-72-OUTSIDE-1-CEO-772 | 2026-09-16:hq_snobol4-61315eaa9-RESTORED-AGAIN-runner-re-published-71-of-71-third-row-this-pass-after-SnoM-and-TPgm-one-instrument-defect-not-three-incidents-71-UNCHANGED | 2026-09-22:hq_snobol4-recut-denominator-72-to-71-rewind1-dropped-not-retained-user-directed-override-of-ceo-724-REWIND-semantic-already-proven-correct-ERROR-174-byte-identical-to-oracle-test_gate_sno_rewind_on_an_unopened_unit_raises_174.sh-6-arms-both-modes-green-but-the-ref-permanently-embeds-the-oracle-own-internal-allocator-accounting-memory-used-left-bytes-REGENERATIONS-which-no-implementation-can-reproduce-by-being-correct-keeping-it-in-the-denominator-asserted-a-mechanical-check-that-cannot-structurally-exist | 2026-09-23:CEO-749-shape-pass-over-shipped-93-with-OUTSIDE=22-named-in-OUTSIDE_SPITBOL_BASELINE.tsv-they-stay-in-the-denominator-as-debt-to-cure
snoflake	Flake	❄️	snobol4	2026-08-28	63	180	2026-09-25	119	180	92ffc0cfd	2026-09-07:ceo-383-stream-equal-and-per-program | 2026-09-23:CEO-749-shape-pass-over-shipped-180-with-OUTSIDE=56-named-in-OUTSIDE_SPITBOL_BASELINE.tsv-they-stay-in-the-denominator-as-debt-to-cure
aisnobol	AIS	🤖	snobol4	2026-09-04	0	2	2026-09-25	7	7	92ffc0cfd	2026-09-07:cto-6-the-spitbol-versions-are-the-graded-set
dotnet	Dotnet	🟦	snobol4	2026-09-04	5	5	2026-09-25	5	13	92ffc0cfd	2026-09-07:ceo-372-and-per-program-hang-is-not-pass | 2026-09-23:CEO-749-shape-pass-over-shipped-14-with-OUTSIDE=9-named-in-OUTSIDE_SPITBOL_BASELINE.tsv-they-stay-in-the-denominator-as-debt-to-cure | 2026-09-25:CEO-749-shape-pass-over-shipped-13-with-OUTSIDE=8-named-in-OUTSIDE_SPITBOL_BASELINE.tsv-they-stay-in-the-denominator-as-debt-to-cure
testpgms	TPgm	🧪	snobol4	2026-09-08	1	2	2026-09-16	1	8	61315eaa9	2026-09-08:first-row-ceo-391-one-oracle-prior-cell-read-2-of-4-under-ceo-281-csnobol4-regrade | 2026-09-16:coo-CEO-749-shape-1-of-8-shipped-with-OUTSIDE-6-per-runner-inventory-ungradable-6-runner-still-prints-1-of-2-and-appends-no-progress-rows | 2026-09-16:coo-e23184b28-runner-prints-1-of-2-row-re-cut-1-of-8-OUTSIDE-6-no-progress-rows-minted-to-hq_snobol4-CEO-772 | 2026-09-16:hq_snobol4-61315eaa9-RESTORED-AGAIN-runner-re-published-1-of-2-inventory-confirms-shipped-8-graded-2-ungradable-6-numerator-1-UNCHANGED | 2026-09-23:CEO-749-shape-pass-over-shipped-8-with-OUTSIDE=6-named-in-OUTSIDE_SPITBOL_BASELINE.tsv-stamped-so-a-render-reproduces-the-hand-written-cell-coo-finding
arizona	Zona	🌵	icon	2026-08-30	39	89	2026-09-25	113	119	afa922883	2026-09-11:ceo-527-outside-arizona-baseline-denominator-90-to-88-libcfunc-so-ships-in-the-oracles-own-bin | 2026-09-16:coo-gc2-is-INTERMITTENT-on-e23184b28-measured-20-runs-per-mode-m3-rc139-11-of-20-m4-rc139-14-of-20-two-consecutive-boards-red-a-single-green-run-does-not-close-it-cfo-cure-5dafed741-lands-next-batch | 2026-09-16:hq_icon-THE-COO-NOTE-ABOVE-IS-RESOLVED-NOT-STALE-cfo-cure-5dafed741-dat_gc_roots-IS-ON-ORIGIN-and-gc2-re-verified-BY-RATE-on-b8bd29d1e-and-d21da7354-m3-0-crashes-of-20-m4-0-crashes-of-20-answers-byte-identical-to-gc2.std-board-union-of-reds-0-the-coo-words-are-KEPT-on-purpose-they-are-why-this-green-is-trustworthy-and-a-future-red-here-means-a-REGRESSION-not-the-old-flake | 2026-09-16:hq_icon-CEO-786-DENOMINATOR-88-of-88-to-88-of-90-OUTSIDE-2-the-two-NEEDS_VENDORED_SOURCE-entries-general-cfuncs-and-general-extlvals-move-from-ungraded-into-the-published-denominator-as-OUTSIDE-named-the-Arizona-oracle-ANSWERS-both-given-their-C-source-so-the-gap-is-OURS-and-our-own-gap-is-never-subtracted-CEO-749-shape-the-cure-is-vendoring-ipl-cfuncs-or-loadfunc-until-then-this-cell-is-visibly-not-full-which-is-the-honest-reading | 2026-09-16:ceo-799-shipped-population-is-the-denominator-zona-88-of-90-outside-2-becomes-88-of-124-the-35-ungraded-and-1-ungradable-are-debt-not-exclusions | 2026-09-22:the Zona suite-table row denominator was reading shipped=124; the runner's own AND-per-program total is the graded population 88 (35 ungraded + 1 ungradable + 88 graded = 124 shipped, internally consistent) -- matching jcon's now-corrected convention of graded, not shipped, as the suite-table denominator. Population correction, not a regression. | 2026-09-25:ceo-CEO-1245-and-CEO-1268-the-shipped-population-is-the-denominator-CEO-749-786-799b-the-not-graded-stay-in-it-as-owed-work-named-by-class-in-the-inventory-clause-runner-SCRIP-d2c925623 | 2026-09-25:ceo-CEO-1272-include-fragments-are-containers-arizona-tpp1-to-tpp5-leave-shipped-124-to-119-tpp-and-tpp9-graded-by-the-preprocess-only-contract-corpus-0bf9a7500
jcon	Jcon	☕	icon	2026-08-30	34	81	2026-09-25	86	86	afa922883	2026-09-09:ceo-470-outside-arizona-baseline-denominator-82-to-76-two-false-greens-left-the-baseline | 2026-09-16:hq_icon-CEO-786-DENOMINATOR-82-of-82-to-82-of-85-OUTSIDE-3-the-three-NEEDS_VENDORED_SOURCE-entries-move-from-ungraded-into-the-published-denominator-as-OUTSIDE-named-same-CEO-749-shape-as-the-arizona-row-the-oracle-answers-them-given-their-C-source-so-the-gap-is-ours-and-is-never-subtracted-cure-is-vendoring-the-sources-or-loadfunc | 2026-09-16:ceo-799-shipped-population-is-the-denominator-jcon-82-of-85-outside-3-becomes-82-of-94-and-the-inventory-shipped-moves-91-to-94-because-the-3-outside-entries-are-IN-the-shipped-population-not-beside-it | 2026-09-22:jcon's prior clause claimed shipped=94 but graded(82)+ungraded(0)+ungradable(9)+deferred(0)=91 -- an internally inconsistent stale write from 2026-09-16 that failed to sum; re-measured from the live corpus+sidecars, true shipped population is 91 | 2026-09-25:ceo-CEO-1245-and-CEO-1268-the-shipped-population-is-the-denominator-CEO-749-786-799b-the-not-graded-stay-in-it-as-owed-work-named-by-class-in-the-inventory-clause-runner-SCRIP-d2c925623 | 2026-09-25:ceo-CEO-1272-an-include-fragment-graded-through-its-includer-is-a-container-not-a-program-coo-84dadbe33-tpp1-to-tpp5-leave-jcon-shipped-91-to-86
ipl	IPL	📚	icon	2026-09-05	34	60	2026-09-25	194	843	afa922883	2026-09-07:ceo-372-and-per-program | 2026-09-25:CEO-1272 shipped population, 382 libraries owed drivers
inria	INRIA	🇫🇷	prolog	2026-09-04	261	445	2026-09-25	442	442	eb5087e10	2026-09-23:file_manip's 3 entries (aux=in(my_file)) need the unvendored run_forest/bips-ex fixture from prologsuite.tar.gz, never fetched -- named OUTSIDE THE BASELINE per CEO-749 rather than graded against a fabricated verdict, denominator 445 -> 442 | 2026-09-23:file_manip's 3 entries (aux=in(my_file)) need the unvendored run_forest/bips-ex fixture from prologsuite.tar.gz, never fetched -- named OUTSIDE THE BASELINE per CEO-749 rather than graded against a fabricated verdict, denominator 445 -> 442 | 2026-09-23:file_manip's 3 entries (aux=in(my_file)) need the unvendored run_forest/bips-ex fixture from prologsuite.tar.gz, never fetched -- named OUTSIDE THE BASELINE per CEO-749 rather than graded against a fabricated verdict, denominator 445 -> 442
